loss,mape,val_loss,val_mape
0.007033250294625759,223187.171875,0.005553075578063726,134.5845489501953
0.006791247054934502,245114.375,0.0060691735707223415,124.97825622558594
0.006653945427387953,192715.609375,0.00542049203068018,132.99343872070312
0.006686810869723558,180611.921875,0.0053033954463899136,155.5874786376953
0.0066278534941375256,144313.453125,0.005505767650902271,123.42877960205078
0.006679900456219912,160830.40625,0.005135645158588886,131.83486938476562
0.006487837061285973,296457.71875,0.005240272264927626,124.95816802978516
0.006575168576091528,226263.421875,0.005090741906315088,132.48187255859375
0.006416168995201588,174001.171875,0.005109453573822975,129.72390747070312
0.006395984441041946,196438.96875,0.005664321593940258,116.07066345214844
0.006568935699760914,222405.515625,0.005052425432950258,130.86595153808594
0.006275141146034002,144020.796875,0.005511604715138674,154.72662353515625
0.006438159849494696,173036.609375,0.0061880131252110004,107.3101577758789
0.006487493868917227,155831.015625,0.00511409854516387,120.03692626953125
0.00626366538926959,172293.21875,0.005478524137288332,152.87591552734375
0.0063849762082099915,226200.140625,0.0050095864571630955,126.81251525878906
0.006293501239269972,181534.265625,0.005023751873522997,136.5735626220703
0.0062040407210588455,229931.953125,0.0051515125669538975,116.6632080078125
0.0061080483719706535,163574.84375,0.004992498084902763,123.80625915527344
0.006107474211603403,196985.921875,0.005938842426985502,107.38179779052734
0.006283431313931942,163940.890625,0.004984577652066946,134.1727752685547
0.006154753267765045,187131.34375,0.005153960082679987,117.8817138671875
0.005985140334814787,218684.265625,0.005137876607477665,139.85076904296875
0.006044250447303057,261983.109375,0.005088909529149532,111.94003295898438
0.0060256049036979675,156764.984375,0.005685744341462851,104.83975219726562
0.005987847223877907,194373.125,0.005242966581135988,111.10285949707031
0.0059882281348109245,178205.40625,0.00501729641109705,113.01195526123047
0.0061235493049025536,193960.21875,0.005464204121381044,104.12339782714844
0.006057829596102238,230923.375,0.005983568262308836,99.8126220703125
0.00604728888720274,168879.90625,0.005450043827295303,104.84148406982422
0.005953029729425907,154319.59375,0.004911378026008606,114.26161193847656
0.005914377514272928,185438.15625,0.004967109300196171,111.30242919921875
0.0060761249624192715,251021.265625,0.005031868349760771,109.88288116455078
0.005766073241829872,174223.84375,0.0049181110225617886,112.54789733886719
0.005847428925335407,247745.15625,0.0048440368846058846,128.95457458496094
0.005958902183920145,159805.75,0.0048243701457977295,114.10401153564453
0.005769976414740086,159639.140625,0.005002806894481182,136.55743408203125
0.005900118034332991,193982.203125,0.005344985518604517,141.27822875976562
0.005894083064049482,163096.296875,0.005326570011675358,93.77862548828125
0.006082172505557537,175892.578125,0.005714772269129753,93.863037109375
0.00603084871545434,149824.390625,0.0054452321492135525,97.69863891601562
0.0056987847201526165,193421.28125,0.0054235756397247314,97.22933197021484
0.005795521195977926,163886.984375,0.00630281213670969,88.16448211669922
0.005736422259360552,165200.328125,0.005317138973623514,97.26006317138672
0.005717627238482237,199091.21875,0.005994034931063652,90.83405303955078
0.005815549287945032,184074.296875,0.004977241158485413,105.96055603027344
0.005676720757037401,167131.1875,0.004690544214099646,124.62242126464844
0.005570997484028339,154032.796875,0.0052810730412602425,96.34872436523438
0.005735928192734718,172163.328125,0.004713855218142271,108.69590759277344
0.0057147713378071785,181856.734375,0.00536030437797308,92.56858825683594
0.005714987870305777,170169.375,0.004811474587768316,100.04275512695312
0.0056654405780136585,176474.21875,0.004822469782084227,127.68711853027344
0.005631919950246811,258954.8125,0.004614113364368677,110.32180786132812
0.005476939957588911,168099.234375,0.00533617939800024,92.79627990722656
0.005616230424493551,178729.90625,0.005472988355904818,90.29010009765625
0.005688651464879513,200935.265625,0.005317518021911383,92.43478393554688
0.005549491848796606,200806.0,0.004585679620504379,119.32250213623047
0.00544906547293067,159198.375,0.004615586716681719,109.60106658935547
0.005699870642274618,160821.03125,0.004765119403600693,129.77366638183594
0.005657556466758251,213650.890625,0.004627636633813381,119.54903411865234
0.005441139452159405,193097.65625,0.005273314658552408,142.10650634765625
0.005778115708380938,168959.0625,0.004526613745838404,112.12696838378906
0.005618453957140446,186899.65625,0.005474491510540247,86.89993286132812
0.005439906381070614,166811.546875,0.0048924838192760944,97.54008483886719
0.005498514976352453,189048.84375,0.00451671564951539,113.6392593383789
0.005577888805419207,176179.015625,0.004620420280843973,124.6775894165039
0.005318603478372097,165341.8125,0.004692584741860628,120.2092056274414
0.005491854157298803,181128.671875,0.0048943026922643185,87.8137435913086
0.005368008278310299,164456.109375,0.004460921976715326,102.10595703125
0.005287216976284981,167708.28125,0.004441339522600174,106.32184600830078
0.005322751589119434,154243.0,0.005102740600705147,86.24034881591797
0.005359354894608259,159422.765625,0.004692491143941879,92.66741180419922
0.00515130627900362,173490.765625,0.004438683856278658,101.74292755126953
0.005247415509074926,144719.40625,0.005350141786038876,85.21495056152344
0.005687992088496685,178133.546875,0.004446991253644228,114.6838150024414
0.0053161862306296825,238200.59375,0.005875565577298403,78.6544418334961
0.00546681322157383,167203.15625,0.004485496785491705,97.48387908935547
0.005320540629327297,152796.421875,0.004862516187131405,83.9094467163086
0.005508866626769304,153475.90625,0.004945491906255484,85.0174560546875
0.005242511164397001,232632.921875,0.00438291858881712,105.94661712646484
0.0052184779196977615,172383.1875,0.004676430951803923,117.991455078125
0.0051440102979540825,132876.78125,0.004342327360063791,105.0202865600586
0.005061100237071514,167028.578125,0.004717835690826178,86.924072265625
0.005141903180629015,174081.1875,0.0051612891256809235,79.11701965332031
0.005156058352440596,144152.75,0.004337545018643141,107.69499969482422
0.005353042855858803,175119.5,0.004341190215200186,99.31689453125
0.005055059678852558,148206.1875,0.00472216447815299,84.8820571899414
0.004966883920133114,169609.265625,0.00449383957311511,116.64225006103516
0.005311200860887766,158195.796875,0.004328441806137562,111.1383056640625
0.005293746013194323,151273.546875,0.004284452181309462,98.17317199707031
0.005106056574732065,153725.34375,0.00480105634778738,122.87619018554688
0.005317250732332468,169405.171875,0.004587418865412474,85.84925079345703
0.005147195421159267,152822.765625,0.004276441875845194,97.77021026611328
0.0052571725100278854,166933.0,0.004306194372475147,109.73365020751953
0.005183755420148373,167893.5,0.0048459479585289955,133.15951538085938
0.005161946639418602,172370.34375,0.005039154551923275,80.31371307373047
0.005179408472031355,161695.921875,0.004248457495123148,102.23404693603516
0.0049844845198094845,175779.578125,0.005551126319915056,73.16363525390625
0.00506927166134119,173976.84375,0.004339249338954687,89.2210464477539
0.005042301956564188,137565.375,0.0048576826229691505,79.20426177978516
0.005202847998589277,206383.65625,0.00420268252491951,100.47506713867188
0.005169370677322149,162495.5625,0.004211180377751589,95.16927337646484
0.005102152470499277,135129.125,0.004342790227383375,109.7031478881836
0.00516798160970211,169714.625,0.004180949181318283,95.6923599243164
0.0049888864159584045,167315.546875,0.0045464602299034595,80.77793884277344
0.005007537547498941,148488.078125,0.004290942568331957,86.93054962158203
0.004930999130010605,155044.28125,0.004834538791328669,77.02852630615234
0.004987908992916346,180458.421875,0.004426214378327131,120.516357421875
0.005008670035749674,180266.609375,0.005089923273772001,73.64205169677734
0.004943241830915213,160866.78125,0.004168279469013214,108.79708862304688
0.004954247735440731,179829.453125,0.004256639629602432,87.95110321044922
0.004919391591101885,166340.0,0.004161922726780176,90.39388275146484
0.0048274812288582325,160315.609375,0.0040945447981357574,94.06358337402344
0.004914462566375732,222890.140625,0.0048967101611196995,79.11492919921875
0.0049473135732114315,177343.828125,0.004194784443825483,108.66175842285156
0.004870397970080376,140843.703125,0.004068212117999792,97.55445098876953
0.004789758939296007,165436.578125,0.004496826324611902,80.73223876953125
0.004760066047310829,140487.9375,0.004078603349626064,95.55145263671875
0.005084330681711435,145721.59375,0.004107682965695858,87.08256530761719
0.004935901146382093,194136.75,0.004078607074916363,89.979248046875
0.004866309463977814,191851.140625,0.004709788132458925,73.33395385742188
0.004853293765336275,172808.25,0.004321565851569176,79.67465209960938
0.004817386157810688,136434.625,0.004023770801723003,93.7382583618164
0.004879094194620848,179376.78125,0.004017756786197424,90.14664459228516
0.004951766692101955,204164.53125,0.0044330148957669735,80.01653289794922
0.004989909008145332,164696.015625,0.004932751413434744,71.4146957397461
0.0048281108029186726,159743.984375,0.004166005179286003,108.17525482177734
0.004776190035045147,187007.484375,0.0039872280322015285,87.14669036865234
0.004780805669724941,148802.25,0.003990624565631151,93.15397644042969
0.004773788154125214,142679.6875,0.00409183232113719,81.26205444335938
0.004810854326933622,171349.609375,0.004128656350076199,79.56219482421875
0.004598910454660654,153238.984375,0.00403226912021637,101.2009506225586
0.00472330953925848,162376.515625,0.003965282812714577,90.27599334716797
0.004900944419205189,175209.6875,0.004782219883054495,69.22489929199219
0.004868793301284313,165558.34375,0.004111821763217449,82.84722900390625
0.004790513310581446,143528.59375,0.004099955316632986,108.77825164794922
0.004690604284405708,162231.5625,0.00435327785089612,113.92552185058594
0.00488289212808013,197520.90625,0.004018670879304409,81.1335678100586
0.004724702797830105,153918.484375,0.0039024101570248604,94.22160339355469
0.0046962252818048,183015.765625,0.004237752873450518,74.6712646484375
0.004682541359215975,156680.6875,0.003916324581950903,89.74896240234375
0.00462271086871624,152699.65625,0.0042932284995913506,75.67814636230469
0.00478395214304328,149290.3125,0.003894225461408496,93.26879119873047
0.004697989206761122,151401.3125,0.004361306317150593,72.66639709472656
0.004690397530794144,167539.796875,0.004200240131467581,75.37998962402344
0.004753288347274065,206284.171875,0.004456084221601486,70.94309997558594
0.00463048554956913,167216.390625,0.004000746179372072,109.94994354248047
0.004711285699158907,153632.59375,0.004116505850106478,77.477783203125
0.004685321357101202,130788.546875,0.003910420462489128,92.8095474243164
0.004753266926854849,169371.265625,0.003974702209234238,85.49791717529297
0.004673283081501722,205856.5625,0.00427436176687479,114.95646667480469
0.004837780259549618,170194.890625,0.003801247337833047,90.59386444091797
0.004680178593844175,182790.75,0.004437816794961691,68.04137420654297
0.004679092671722174,134658.984375,0.004040521569550037,75.71027374267578
0.004615708254277706,184044.25,0.003835423616692424,99.10791015625
0.0046494752168655396,223343.515625,0.003757514525204897,83.8950424194336
0.004648785572499037,193686.578125,0.0038467897102236748,76.98481750488281
0.004625030793249607,158045.421875,0.0037776436656713486,97.85429382324219
0.004676218144595623,192645.734375,0.0038432327564805746,90.9695053100586
0.004653893411159515,193385.515625,0.004104215186089277,75.84036254882812
0.004610580392181873,126486.921875,0.004621203523129225,68.76477813720703
0.004530508071184158,175830.34375,0.004071880131959915,77.1893539428711
0.004566889721900225,167612.953125,0.004315143451094627,71.49415588378906
0.004747351165860891,149915.078125,0.004210716113448143,70.96503448486328
0.004576012957841158,151340.328125,0.0046600946225225925,62.83240509033203
0.004546161275357008,137127.734375,0.004231017082929611,67.84368133544922
0.004538615234196186,188904.203125,0.0038755969144403934,76.39961242675781
0.0045111291110515594,160068.625,0.004481125622987747,65.76219177246094
0.004631243646144867,147749.796875,0.0038023556116968393,78.4691162109375
0.004388952627778053,144325.203125,0.004100744146853685,72.34209442138672
0.0045186434872448444,164215.296875,0.0037012065295130014,78.6505355834961
0.004395653028041124,140375.640625,0.0037849529180675745,71.90605163574219
0.004452990833669901,198370.53125,0.003724992275238037,76.00602722167969
0.004467544611543417,132489.5,0.004775076173245907,57.564571380615234
0.004614189732819796,169037.765625,0.0037602861411869526,76.92282104492188
0.004338975064456463,174094.40625,0.0036914837546646595,83.66596221923828
0.004375814460217953,149993.78125,0.0036830182652920485,78.0754623413086
0.0045969788916409016,154447.078125,0.0043626585975289345,69.67211151123047
0.004580555949360132,139032.046875,0.003945578821003437,72.10919189453125
0.0043219346553087234,156411.5625,0.0036042765714228153,84.71263122558594
0.004429727327078581,182256.984375,0.003681906033307314,77.33980560302734
0.004428180865943432,128853.296875,0.003857498988509178,101.86258697509766
0.0045011574402451515,137259.203125,0.0037644885014742613,73.2844467163086
0.0043291496112942696,145870.5625,0.0035980427637696266,83.05250549316406
0.004422756843268871,149393.328125,0.003620060393586755,82.20406341552734
0.004352860152721405,136015.71875,0.004148432984948158,68.08171844482422
0.004357452969998121,147328.03125,0.003975324798375368,71.20356750488281
0.004434891045093536,172702.6875,0.0038297276478260756,79.15990447998047
0.004276999272406101,176090.703125,0.0036539342254400253,82.68922424316406
0.004339369013905525,148604.296875,0.0036623645573854446,75.50505828857422
0.004431903827935457,143004.546875,0.00376512692309916,74.70532989501953
0.004423900041729212,125216.0234375,0.003663236740976572,99.21854400634766
0.004453966394066811,173395.21875,0.003641674993559718,78.20404052734375
0.004325270652770996,159784.640625,0.003652888350188732,78.0564193725586
0.004362136125564575,161738.75,0.0035795732401311398,94.86717224121094
0.00430432939901948,139058.125,0.003986448049545288,67.52839660644531
0.004439562559127808,134253.359375,0.0035021945368498564,82.94155883789062
0.004468634258955717,174431.46875,0.004141992889344692,56.785221099853516
0.004414515104144812,160144.78125,0.003819721285253763,66.8255844116211
0.004443417303264141,155635.390625,0.0035043698735535145,87.28736877441406
0.004300079308450222,176722.265625,0.0035575907677412033,78.39697265625
0.004361113999038935,169167.59375,0.0037690461613237858,71.08773803710938
0.004413341637700796,144963.03125,0.004194492008537054,61.452850341796875
0.004423086531460285,135723.625,0.003485926426947117,84.21793365478516
0.004432838875800371,153060.640625,0.003516949713230133,71.85368347167969
0.004301758483052254,135426.671875,0.003869752399623394,72.89915466308594
0.004243737086653709,186204.25,0.0035012983717024326,80.00659942626953
0.004268542397767305,170316.21875,0.003475026460364461,85.11908721923828
0.004423412028700113,128668.9140625,0.003453383455052972,78.45660400390625
0.004400232341140509,152454.703125,0.003729121759533882,69.28414916992188
0.004474297631531954,159522.203125,0.0034683682024478912,86.83767700195312
0.004222156945616007,190794.921875,0.0035519800148904324,78.65438842773438
0.004370446316897869,146907.0625,0.003653306281194091,97.53563690185547
0.004365556873381138,217067.4375,0.0034517438616603613,78.00804901123047
0.004276108928024769,173227.0,0.003957091830670834,60.33982467651367
0.004322370048612356,154676.953125,0.0036212161649018526,100.76724243164062
0.004485421348363161,178466.375,0.0036451041232794523,69.30659484863281
0.004143548663705587,173899.515625,0.003601242322474718,71.84577941894531
0.004344548098742962,168087.15625,0.0035829104017466307,70.45744323730469
0.00423314468935132,140994.9375,0.0034187943674623966,85.66532897949219
0.0042313761077821255,142391.234375,0.0034156925976276398,80.17445373535156
0.004287908785045147,159863.96875,0.0034201848320662975,77.09574127197266
0.00417295889928937,143050.6875,0.003608129220083356,70.28583526611328
0.004231908358633518,170726.828125,0.0038632266223430634,64.07315063476562
0.004265205934643745,135540.0,0.003795565338805318,64.96867370605469
0.00425750995054841,149452.5,0.0036939370911568403,66.99076843261719
0.004239560570567846,176361.890625,0.003397232387214899,87.25238800048828
0.004346098750829697,176703.1875,0.0033933143131434917,78.99716186523438
0.004207535181194544,143107.265625,0.004365254659205675,55.98805236816406
0.004244498908519745,164025.4375,0.0034143468365073204,72.43077850341797
0.0041159819811582565,146648.546875,0.0033794769551604986,73.29496002197266
0.004154374357312918,171809.390625,0.003482622094452381,99.91343688964844
0.004318691324442625,161088.5625,0.0033436284866183996,82.5943832397461
0.004077127203345299,130571.0859375,0.003630333812907338,67.3337631225586
0.004200190305709839,142328.921875,0.0033204802311956882,73.33753967285156
0.004029696807265282,144535.4375,0.003840894205495715,62.67797088623047
0.0042273798026144505,140994.0,0.003364159259945154,86.03531646728516
0.004271648358553648,134540.0,0.004609929863363504,51.623619079589844
0.004388922825455666,159219.3125,0.0035750889219343662,68.19979858398438
0.004139072727411985,149479.40625,0.003375706262886524,90.0792007446289
0.0042258272878825665,135139.328125,0.0033339604269713163,83.54222869873047
0.004179454408586025,174046.65625,0.003946485463529825,58.02936935424805
0.004139735363423824,147760.859375,0.0032998810056596994,81.26614379882812
0.00406423956155777,163046.125,0.0032869905699044466,81.28651428222656
0.004095242824405432,139719.375,0.0033127989154309034,78.46778106689453
0.004168510437011719,172138.84375,0.0038033376913517714,59.71681594848633
0.004000894259661436,126973.7578125,0.003508497029542923,94.87479400634766
0.004107735585421324,179098.234375,0.003339756978675723,87.73129272460938
0.004190496634691954,141368.40625,0.003251326270401478,75.97164916992188
0.004184945952147245,142110.9375,0.003970655612647533,54.487186431884766
0.00403926195576787,117249.3046875,0.0032706803176552057,85.49666595458984
0.004209649283438921,143531.875,0.0032653831876814365,82.10819244384766
0.0041025071404874325,160131.390625,0.003321228316053748,69.8626708984375
0.004119264427572489,177748.265625,0.00327438791282475,84.81098175048828
0.004163119476288557,182382.40625,0.0036742212250828743,59.2484130859375
0.004172895569354296,145810.1875,0.0032930283341556787,72.11936950683594
0.0040627121925354,160610.078125,0.0035050418227910995,61.335227966308594
0.003968388773500919,145319.3125,0.003194520017132163,68.25899505615234
0.004129947628825903,194313.234375,0.0037128697149455547,55.59528350830078
0.004155240021646023,144384.984375,0.0038410720881074667,59.716678619384766
0.004251062870025635,154450.9375,0.003246987471356988,87.77729034423828
0.004034947603940964,137855.90625,0.0032783278729766607,92.11769104003906
0.004111677873879671,141712.625,0.0033835959620773792,70.58727264404297
0.004169194959104061,177966.78125,0.003356317523866892,69.54786682128906
0.004143987316638231,140570.328125,0.0035516107454895973,60.312416076660156
0.004153179004788399,150476.1875,0.0032169667538255453,73.69806671142578
0.003988916054368019,157860.8125,0.003436331870034337,62.33443832397461
0.004179936833679676,159744.890625,0.003413120284676552,64.92982482910156
0.0040716021321713924,144540.15625,0.0035061808302998543,59.15132141113281
0.004244810435920954,157535.890625,0.0035920727532356977,56.979957580566406
0.003997850231826305,135883.03125,0.0036951552610844374,58.8089485168457
0.00401553837582469,152239.375,0.003300437703728676,93.83267974853516
0.004101789556443691,155272.078125,0.0036099592689424753,59.258270263671875
0.003945629112422466,129143.9765625,0.0033274332527071238,97.33042907714844
0.003976501990109682,146411.265625,0.0034820036962628365,60.77987289428711
0.00395995145663619,139785.8125,0.003168640425428748,75.0302963256836
0.004036497324705124,125302.921875,0.0033613559789955616,64.75179290771484
0.003991580568253994,141819.421875,0.0031774858944118023,80.79581451416016
0.00400001322850585,135232.28125,0.00325758196413517,59.62318420410156
0.003985326737165451,144005.0625,0.003116028383374214,78.70208740234375
0.004071313422173262,133815.515625,0.0030916184186935425,74.24360656738281
0.004011691082268953,149243.3125,0.003483804175630212,62.32794189453125
0.003905082121491432,176743.578125,0.0032453802414238453,68.59355926513672
0.003927606623619795,131449.09375,0.003277586307376623,61.9840087890625
0.004020076710730791,121071.4296875,0.003182119457051158,65.875732421875
0.004050524905323982,173686.359375,0.0032016362529248,65.27511596679688
0.003952542785555124,177409.34375,0.0031306887976825237,73.12078857421875
0.0039821467362344265,157441.203125,0.003119443776085973,70.65991973876953
0.00396803580224514,127491.46875,0.0031697535887360573,63.897003173828125
0.0038168178871273994,155577.953125,0.0037328621838241816,52.327415466308594
0.004028242081403732,145374.75,0.003263211576268077,63.776519775390625
0.0039299665950238705,167650.328125,0.0031966972164809704,61.12405014038086
0.0038426811806857586,142322.234375,0.0031662024557590485,63.16168212890625
0.0038626992609351873,115607.7265625,0.003048927988857031,76.3599624633789
0.0040245698764920235,170751.078125,0.0032299456652253866,61.55388259887695
0.0038298361469060183,146586.578125,0.0030639832839369774,78.89552307128906
0.003922491800040007,157204.859375,0.0032348318491131067,95.52745819091797
0.003925372380763292,163309.28125,0.0035198749974370003,56.43943405151367
0.0039512356743216515,152930.625,0.003699315944686532,59.99131393432617
0.003954149782657623,149055.296875,0.0032073461916297674,64.11964416503906
0.003783420892432332,165177.046875,0.003088716883212328,69.68331146240234
0.003918349277228117,164857.625,0.003281515557318926,61.28143310546875
0.00396107928827405,162590.75,0.0031482786871492863,61.44805908203125
0.003917557653039694,165861.828125,0.003117102663964033,72.22737884521484
0.0040928954258561134,174273.796875,0.003555797506123781,57.73477554321289
0.0038304131012409925,183080.3125,0.0032795125152915716,61.54426574707031
0.00399785116314888,121901.2734375,0.0031875523272901773,89.89860534667969
0.003895294154062867,128149.7890625,0.003125452669337392,63.92753219604492
0.0038243778981268406,135200.5625,0.003150403732433915,88.99217224121094
0.0039015670772641897,178399.71875,0.0029995786026120186,70.49786376953125
0.003932974301278591,156495.015625,0.0030547890346497297,81.0765609741211
0.003927381709218025,158899.984375,0.003151350189000368,57.240882873535156
0.00400502560660243,134785.59375,0.0038335714489221573,50.90127182006836
0.0038764222990721464,145619.71875,0.00313320429995656,62.33960723876953
0.003779837628826499,151300.03125,0.00300519447773695,71.65091705322266
0.0038242596201598644,115915.609375,0.0036447939928621054,52.3901481628418
0.0038659973070025444,159737.921875,0.003411840181797743,56.083316802978516
0.0038557681255042553,150085.96875,0.0029870604630559683,74.91543579101562
0.0038569339085370302,115837.0078125,0.0033003410790115595,55.83185958862305
0.003903826465830207,159323.03125,0.0031488388776779175,58.88147735595703
0.0037539945915341377,136459.0,0.00317891757003963,55.4007568359375
0.0039018404204398394,148969.734375,0.0034572125878185034,54.919883728027344
0.004056286066770554,171735.40625,0.0030313406605273485,81.02471923828125
0.0037711060140281916,142526.28125,0.0031081384513527155,59.25431442260742
0.0037922519259154797,141643.890625,0.002967583015561104,67.09112548828125
0.003763616783544421,133927.953125,0.0031374702230095863,92.88670349121094
0.003895287401974201,160382.078125,0.003642844269052148,53.448341369628906
0.003902832278981805,158265.96875,0.0032649454660713673,62.21132278442383
0.003780599217861891,150452.828125,0.0030301648657768965,67.42149353027344
0.003935385029762983,132751.140625,0.00355962454341352,51.5401611328125
0.003784048603847623,140351.59375,0.0032528177835047245,56.55409240722656
0.0038883863016963005,144554.125,0.0031818849965929985,56.745574951171875
0.003904116339981556,124661.1484375,0.002965691965073347,67.94606018066406
0.003765264293178916,152519.078125,0.0029933927580714226,61.24162292480469
0.003832822432741523,116685.625,0.0029647955670952797,70.12430572509766
0.0038385805673897266,145014.171875,0.0029801344498991966,60.974857330322266
0.0038590149488300085,126875.1953125,0.0029250888619571924,72.58785247802734
0.003983194474130869,131554.578125,0.0029535945504903793,66.51778411865234
0.003937208093702793,207952.6875,0.0032565402798354626,54.31155776977539
0.003814639523625374,148186.59375,0.0035983675625175238,53.009544372558594
0.003734015394002199,147566.171875,0.0029748049564659595,78.02024841308594
0.003913429565727711,183648.875,0.0030003399588167667,81.67955780029297
0.003881074022501707,185607.78125,0.003198143094778061,57.723690032958984
0.003801342798396945,150344.6875,0.0029879522044211626,68.72095489501953
0.0038217781111598015,143195.640625,0.003340299939736724,55.3503303527832
0.0038574724458158016,150896.96875,0.0030554402619600296,58.345821380615234
0.003944299183785915,148971.96875,0.0032642618753015995,55.695068359375
0.0038810032419860363,140452.765625,0.0029674340039491653,67.25833892822266
0.003816877957433462,138584.09375,0.002948503941297531,65.25886535644531
0.0037769682239741087,129351.03125,0.0032292655669152737,56.71208572387695
0.0037255026400089264,147900.59375,0.0032609784975647926,54.5629997253418
0.003766788635402918,155721.8125,0.003081022994592786,62.380218505859375
0.0037521999329328537,156664.015625,0.0030864158179610968,58.640769958496094
0.0037688077427446842,141233.421875,0.0035307847429066896,50.3889274597168
0.003797993529587984,138912.109375,0.002950104884803295,63.8320426940918
0.003782976418733597,176816.25,0.003204117063432932,52.95844650268555
0.0036721350625157356,153815.6875,0.0029490685556083918,59.99045181274414
0.003697502426803112,124830.9140625,0.0031263642013072968,54.66071701049805
0.0038401170168071985,139458.546875,0.0038324499037116766,49.96870422363281
0.003859260817989707,155865.75,0.003277313895523548,59.404632568359375
0.0037249100860208273,125622.4921875,0.003294378751888871,55.74208450317383
0.0038718166761100292,127584.5,0.0032494179904460907,52.18381881713867
0.0036870765034109354,133016.40625,0.0028597931377589703,72.46916961669922
0.003727388335391879,115767.0546875,0.002952301176264882,78.05726623535156
0.0038366341032087803,133175.265625,0.002826772164553404,68.6458740234375
0.00381274800747633,131445.796875,0.002922524930909276,60.55762481689453
0.0038165170699357986,116333.3671875,0.00288395956158638,76.60200500488281
0.003832183312624693,129889.8828125,0.0033067730255424976,47.84638977050781
0.0036591840907931328,138876.21875,0.002976738614961505,55.88242721557617
0.0038443601224571466,138376.28125,0.0029934321064502,58.95414733886719
0.0036523875314742327,152641.796875,0.0033264663070440292,48.41611099243164
0.0037365395110100508,152776.6875,0.003675724845379591,50.30764389038086
0.003964319359511137,147299.078125,0.0028775327373296022,71.14720153808594
0.0036811933387070894,156264.421875,0.002818634267896414,70.04667663574219
0.0037592793814837933,148047.875,0.003112990641966462,56.711666107177734
0.0037952379789203405,144816.84375,0.0027972629759460688,59.949317932128906
0.0037818143609911203,129783.78125,0.0031100325286388397,49.14419174194336
0.0037859249860048294,129978.546875,0.0029203970916569233,56.12934494018555
0.003612687112763524,136110.796875,0.00283334800042212,60.69983673095703
0.0037573156878352165,150393.53125,0.002863361733034253,69.03448486328125
0.003715065773576498,121819.578125,0.002936000470072031,59.19996643066406
0.003623147262260318,177706.734375,0.002927975030615926,59.00585174560547
0.0037581680808216333,143678.8125,0.0027842542622238398,62.50188064575195
0.003649915335699916,138000.453125,0.0031945283990353346,52.264835357666016
0.003639648202806711,128531.359375,0.002765130717307329,68.32241821289062
0.0037769097834825516,143696.8125,0.0028867691289633512,57.576438903808594
0.0037258954253047705,121381.046875,0.002795044332742691,59.73201370239258
0.003722519613802433,137509.578125,0.003778905374929309,47.386817932128906
0.003766273148357868,166111.078125,0.003041030839085579,57.49121856689453
