loss,mape,val_loss,val_mape
0.004160252865403891,74831.6953125,0.006702197249978781,28.116024017333984
0.004233127925544977,85706.0546875,0.008965007029473782,35.3307991027832
0.004477216396480799,82257.6875,0.003992739599198103,32.7651252746582
0.004242582246661186,63859.7578125,0.004736814182251692,25.524517059326172
0.0040650637820363045,71113.3828125,0.006071115378290415,40.6723747253418
0.0042471555061638355,71638.6171875,0.005439959466457367,24.637882232666016
0.004159771837294102,80629.296875,0.005230811424553394,23.466806411743164
0.004107160493731499,68783.6796875,0.005440622568130493,42.907371520996094
0.004210442770272493,83226.6953125,0.006120531819760799,27.74383544921875
0.004159878008067608,70291.71875,0.004123773891478777,28.479999542236328
0.0041866060346364975,69881.7265625,0.0038738995790481567,35.44688415527344
0.004115317016839981,62125.19921875,0.006564723793417215,26.99034309387207
0.004156895913183689,65553.546875,0.0060556866228580475,29.954757690429688
0.003978969529271126,68703.3671875,0.008031780831515789,24.333402633666992
0.004164690151810646,68762.8671875,0.004616917576640844,37.263511657714844
0.0040949443355202675,59145.8828125,0.004544051829725504,66.33975219726562
0.004147485364228487,72880.7734375,0.006545008160173893,87.18358612060547
0.004237036686390638,74711.6015625,0.003818709636107087,40.28727722167969
0.0039035161025822163,78470.9921875,0.004434305243194103,23.191608428955078
0.0039875502698123455,87959.15625,0.0045605674386024475,23.271207809448242
0.004023356828838587,70918.1640625,0.005837627220898867,36.323062896728516
0.004213984590023756,63693.375,0.005223775282502174,36.77265930175781
0.004100637044757605,70542.8203125,0.005228495225310326,77.53540802001953
0.004106345120817423,87054.25,0.004812757018953562,27.7894287109375
0.004053930286318064,84354.9609375,0.0042172810062766075,27.572465896606445
0.003967265132814646,62326.43359375,0.0042462944984436035,47.748111724853516
0.003910457715392113,74292.3046875,0.004583209287375212,28.75174903869629
0.004105385392904282,66204.5,0.00432048924267292,65.06999206542969
0.004074786324054003,74874.34375,0.005178139545023441,31.888029098510742
0.004039031453430653,61849.61328125,0.004177927039563656,25.678464889526367
0.00396698247641325,64898.5625,0.004276806488633156,40.93212890625
0.004015187732875347,94194.671875,0.005725343711674213,23.055578231811523
0.0040842038579285145,68115.40625,0.004285559058189392,37.65030288696289
0.00399798434227705,69846.8203125,0.005826299544423819,24.70517921447754
0.004112434573471546,67730.21875,0.004258671309798956,38.74494171142578
0.003924084827303886,59775.80078125,0.0045878831297159195,36.60382080078125
0.003972933162003756,72366.15625,0.00426842225715518,39.207332611083984
0.003991376142948866,84839.75,0.004450173582881689,21.919147491455078
0.00397046934813261,68503.25,0.006161883473396301,25.811260223388672
0.004108065273612738,76721.0859375,0.006280135829001665,22.508045196533203
0.004003853537142277,76111.703125,0.004308710340410471,27.090953826904297
0.0038931879680603743,63723.390625,0.005158099811524153,25.115367889404297
0.003994992934167385,69645.3125,0.004914398770779371,23.219924926757812
0.003989801276475191,62032.1484375,0.004415735136717558,61.452449798583984
0.003872305853292346,60967.39453125,0.008351459167897701,29.067176818847656
0.004126375541090965,65286.81640625,0.00462602823972702,27.326444625854492
0.003865990322083235,76092.2109375,0.00568100530654192,68.36195373535156
0.004002992995083332,59510.0703125,0.006299737840890884,26.181076049804688
0.003964658826589584,63932.14453125,0.003798018442466855,21.999814987182617
0.003915654495358467,60099.203125,0.00393720343708992,23.89892578125
0.003847917076200247,67215.03125,0.0043807439506053925,21.220800399780273
0.003930607344955206,65624.7109375,0.005461243912577629,77.3674545288086
0.0038871299475431442,51929.44921875,0.005330607295036316,23.28655242919922
0.003942583687603474,64809.83203125,0.004965333733707666,23.62114143371582
0.0038925360422581434,61184.89453125,0.004757644608616829,61.862735748291016
0.003930602688342333,78913.484375,0.006058257073163986,87.63179779052734
0.0040426962077617645,75742.3984375,0.005168544594198465,28.91773223876953
0.0038269131910055876,63955.5078125,0.0038325341884046793,30.10100555419922
0.0037452983669936657,58410.59765625,0.0035794044379144907,31.60822868347168
0.003928754013031721,82533.0546875,0.004024710040539503,45.11578369140625
0.0037699900567531586,52634.8828125,0.005506374407559633,58.19438934326172
0.0039168172515928745,65819.875,0.005395827349275351,41.70294952392578
0.003917575813829899,58006.77734375,0.004107031971216202,50.7552604675293
0.0038671428337693214,62473.9296875,0.004592119250446558,22.36100959777832
0.00393369747325778,53813.9609375,0.004428392741829157,21.270170211791992
0.0036978411953896284,54970.31640625,0.004532082937657833,33.851806640625
0.003800144884735346,51747.71875,0.0036930113565176725,32.529109954833984
0.0037169847637414932,60880.01171875,0.005956951528787613,21.72943878173828
0.0038477545604109764,68173.953125,0.0064090704545378685,79.92379760742188
0.003931423183530569,67084.1484375,0.004404160659760237,21.864028930664062
0.0037704792339354753,59022.01171875,0.003612327855080366,25.61203384399414
0.0037129996344447136,71627.6875,0.0044406079687178135,49.74097442626953
0.003856018651276827,62117.671875,0.0035448011476546526,22.629497528076172
0.003741071093827486,54848.6796875,0.0042583816684782505,45.64696502685547
0.003723223926499486,61333.81640625,0.0038554221391677856,45.93278121948242
0.003786677261814475,64745.265625,0.00559994438663125,26.362085342407227
0.0038223948795348406,57427.05078125,0.004256832413375378,20.990930557250977
0.0037540742196142673,48123.6796875,0.00388652877882123,21.487157821655273
0.003772566793486476,59769.16015625,0.004088898189365864,36.749610900878906
0.0037372817751020193,52696.61328125,0.00623365631327033,91.19205474853516
0.003994614817202091,57598.60546875,0.003502119332551956,21.099674224853516
0.0036881794221699238,61379.09375,0.004351820331066847,20.860050201416016
0.0037633480969816446,56662.23046875,0.004486619960516691,21.01693344116211
0.003750618314370513,48209.5703125,0.0035679060965776443,20.694215774536133
0.003659354057163,51604.703125,0.004393905401229858,30.835432052612305
0.0037654454354196787,51985.109375,0.003998059779405594,44.20378875732422
0.0037830036599189043,52501.06640625,0.005154768005013466,80.633056640625
0.003871373599395156,59597.08203125,0.0047266073524951935,21.366348266601562
0.0037691162433475256,56001.12890625,0.004054341930896044,26.071226119995117
0.0036864785943180323,50868.51171875,0.004181708674877882,21.613605499267578
0.00374639593064785,60159.26171875,0.003715317230671644,20.823970794677734
0.0037466161884367466,59360.98046875,0.004729489330202341,23.269811630249023
0.0037001394666731358,59491.859375,0.005360343959182501,21.695348739624023
0.003838852047920227,42940.87890625,0.004666329827159643,21.32139015197754
0.0037129088304936886,52873.9453125,0.004042122047394514,32.084388732910156
0.0037266837898641825,53375.09375,0.006320063956081867,43.66072082519531
0.003934939857572317,55152.5390625,0.003598541719838977,28.494068145751953
0.00366279692389071,65658.6328125,0.004385637119412422,24.05027961730957
0.0037343669682741165,60229.70703125,0.004111617337912321,39.173702239990234
0.0037449246738106012,65028.57421875,0.003989692311733961,36.430782318115234
0.0037380633875727654,64575.7734375,0.0035811217967420816,21.38584327697754
0.003722270019352436,61974.5859375,0.0049408660270273685,47.314884185791016
0.003683212213218212,73259.3359375,0.004867815878242254,21.37995147705078
0.0036965750623494387,55804.546875,0.005623857025057077,23.987512588500977
0.0037024691700935364,38115.765625,0.0067408387549221516,29.5885009765625
0.003805378684774041,45365.953125,0.003733682446181774,20.715408325195312
0.003632033709436655,59792.81640625,0.004434642847627401,40.06473922729492
0.0036804627161473036,50574.01171875,0.003692462109029293,20.254045486450195
0.0036434202920645475,45011.953125,0.004759524948894978,23.595382690429688
0.003718178952112794,49523.89453125,0.0051307776011526585,78.52091217041016
0.003877306589856744,68309.6640625,0.003931613638997078,29.311738967895508
0.0036317866761237383,42663.6328125,0.005397181957960129,27.293800354003906
0.00377938081510365,53083.9140625,0.005030438769608736,23.590225219726562
0.003694195067510009,59820.05078125,0.004719582386314869,20.862089157104492
0.0037037041038274765,50979.17578125,0.0038238728884607553,21.260690689086914
0.003707358380779624,47851.52734375,0.0052779242396354675,22.05435562133789
0.003727658186107874,47601.359375,0.004456795286387205,22.85323715209961
0.003661429975181818,48812.51953125,0.005987874697893858,23.81966781616211
0.003799878992140293,49829.5390625,0.004809429403394461,21.913198471069336
0.003571008564904332,46524.87890625,0.005053211469203234,25.863588333129883
0.0036320651415735483,54717.671875,0.0037023969925940037,26.27798843383789
0.003662602510303259,42343.08203125,0.004265274852514267,23.10419273376465
0.0036324344109743834,47032.6875,0.00436445651575923,22.093626022338867
0.0037433416582643986,52186.1171875,0.004285053350031376,46.76646423339844
0.0037355460226535797,60093.671875,0.0034481482580304146,22.372718811035156
0.0035631961654871702,50678.421875,0.00528838112950325,45.54463195800781
0.003711121855303645,52880.09765625,0.00429568812251091,20.73524284362793
0.0037517950404435396,57679.63671875,0.004954509902745485,54.42537307739258
0.0037202241364866495,51488.06640625,0.003453704295679927,25.3979434967041
0.0036440398544073105,46128.51171875,0.0046973442658782005,20.7960262298584
0.0036242650821805,44510.62109375,0.005095907021313906,24.528871536254883
0.0037436578422784805,57593.12890625,0.005112447775900364,21.353464126586914
0.00361679052002728,59184.93359375,0.005198087077587843,26.452476501464844
0.0037294551730155945,62474.859375,0.004329322371631861,22.44953727722168
0.0036337170749902725,61171.89453125,0.0038024208042770624,21.73285675048828
0.0036304043605923653,45421.05859375,0.003912916872650385,21.996328353881836
0.00359934289008379,57253.765625,0.00548836262896657,21.281023025512695
0.0037776753306388855,37631.1328125,0.0057272217236459255,22.577163696289062
0.003707252210006118,46692.6953125,0.004268512595444918,20.407777786254883
0.0036679019685834646,54419.21875,0.004792138002812862,35.51251983642578
0.003621143288910389,38258.31640625,0.0035008431877940893,20.78707504272461
0.0035995899233967066,54154.39453125,0.0036666509695351124,20.71678924560547
0.0036394279450178146,50361.55078125,0.003480205312371254,26.255237579345703
0.003582387464120984,54850.37890625,0.0042680539190769196,23.78424072265625
0.0036312188021838665,55339.67578125,0.004644344560801983,25.362531661987305
0.003648254554718733,42100.39453125,0.00468585267663002,25.562541961669922
0.003699638182297349,57521.93359375,0.005183842033147812,21.650175094604492
0.0036402822006493807,43147.7265625,0.004851312376558781,48.68349075317383
0.0036179719027131796,46060.75390625,0.003557420801371336,19.900197982788086
0.0035490079317241907,55307.0625,0.003729310119524598,20.88382911682129
0.00361508852802217,67580.75,0.004230577033013105,21.018672943115234
0.003658558940514922,53720.91015625,0.003907014615833759,23.545690536499023
0.0035499848891049623,48074.66796875,0.007614712696522474,23.26131248474121
0.0038299476727843285,54014.79296875,0.004130747634917498,41.20276641845703
0.003586573526263237,41645.5703125,0.003958596382290125,21.384075164794922
0.0035843851510435343,42439.8828125,0.0062064193189144135,22.11073875427246
0.0037059371825307608,51245.046875,0.005055831745266914,27.832008361816406
0.0036620432510972023,52656.51953125,0.004143900703638792,26.61983299255371
0.0036171935498714447,48053.2265625,0.004920974839478731,70.92948150634766
0.00366757670417428,43953.11328125,0.004533941391855478,29.584131240844727
0.003591695334762335,58640.96484375,0.004250743426382542,22.52220344543457
0.0035615749657154083,53146.14453125,0.004311318974941969,49.65446853637695
0.003631771542131901,38192.234375,0.003768946509808302,36.71577072143555
0.003549620509147644,37629.99609375,0.0037567876279354095,38.332088470458984
0.0035647295881062746,46657.54296875,0.0036973250098526478,20.59238052368164
0.00355751090683043,53588.32421875,0.003928055055439472,30.34370994567871
0.003691944992169738,55059.6171875,0.004398236516863108,23.73786163330078
0.003589756553992629,52610.7265625,0.0058210017159581184,21.89817237854004
0.003695900086313486,46651.40234375,0.004524403251707554,30.1507568359375
0.0035380986519157887,45220.8359375,0.004664269275963306,42.31941604614258
0.003610199550166726,50432.34765625,0.003559285309165716,20.697729110717773
0.003501536790281534,41409.1328125,0.003874730784446001,22.396623611450195
0.0035227553453296423,63650.32421875,0.00369987147860229,21.137189865112305
0.003567575942724943,49168.15234375,0.0038081668317317963,20.489309310913086
0.0035362758208066225,52360.73828125,0.005975720938295126,70.17456817626953
0.0036670719273388386,53297.5078125,0.003778268350288272,21.11460304260254
0.003542754566296935,53827.6484375,0.0035815713927149773,20.93794822692871
0.003479181556031108,51588.4765625,0.003926877863705158,22.033132553100586
0.003628052771091461,46150.02734375,0.005142205860465765,21.3898983001709
0.0036032048519700766,57855.35546875,0.004156844224780798,23.822893142700195
0.0034874281845986843,63436.8671875,0.004289590287953615,33.337158203125
0.0036096437834203243,61169.16796875,0.0034635490737855434,26.09649658203125
0.003564635291695595,55190.7734375,0.0038575909566134214,47.79096603393555
0.0035578657407313585,50760.76953125,0.004529857076704502,21.095457077026367
0.003649709513410926,52392.2578125,0.0042245094664394855,21.154544830322266
0.003536797361448407,52501.46484375,0.004656142555177212,22.70604133605957
0.0035452127922326326,55352.4296875,0.006469608750194311,45.713111877441406
0.0037692971527576447,59624.87109375,0.0036940870340913534,30.539592742919922
0.003464715788140893,56593.5,0.0035832140129059553,20.300556182861328
0.003498705103993416,56192.17578125,0.003790811402723193,20.751638412475586
0.0035642741713672876,44847.53125,0.0036439348477870226,26.200868606567383
0.0034860302694141865,45877.8125,0.0069611226208508015,60.23810958862305
0.003777396632358432,47094.3125,0.005420058500021696,27.081832885742188
0.0036754037719219923,47928.98828125,0.004565021954476833,21.034578323364258
0.0034427049104124308,50954.5859375,0.0038728821091353893,28.078548431396484
0.0034805352333933115,51023.29296875,0.004962841048836708,22.13254737854004
0.0036274760495871305,54063.76953125,0.005174627061933279,27.66386604309082
0.00365873659029603,51491.08203125,0.004108197521418333,20.971189498901367
0.00352455023676157,43232.7890625,0.004873974248766899,30.086837768554688
0.0035983556881546974,46629.4765625,0.004208161495625973,22.240564346313477
0.0035263572353869677,50738.5859375,0.004347245674580336,36.60329818725586
0.003464094363152981,59356.8671875,0.005744374822825193,30.281646728515625
0.003701750887557864,56642.75390625,0.005016908049583435,23.185216903686523
0.0035987067967653275,51218.30859375,0.004162898287177086,27.407337188720703
0.0034865769557654858,39642.81640625,0.003625615034252405,27.2048397064209
0.0034247476141899824,55613.32421875,0.004650882910937071,21.25907325744629
0.003589177504181862,48819.546875,0.0038271439261734486,33.01868438720703
0.003545118262991309,51664.69140625,0.004436777904629707,40.46799850463867
0.003510712878778577,57168.8046875,0.004447075538337231,23.23793601989746
0.0035374632570892572,40833.1953125,0.0041146534495055676,24.403610229492188
0.0034535257145762444,44642.5234375,0.004952775780111551,29.049097061157227
0.0035517357755452394,40817.078125,0.004414594732224941,21.24722671508789
0.003451687516644597,59198.859375,0.00505290599539876,28.969667434692383
0.003578177886083722,52667.94921875,0.00398619007319212,27.233123779296875
0.0035112949553877115,45170.05078125,0.004804152995347977,21.7337646484375
0.0035990169271826744,40927.5078125,0.003743790090084076,40.476539611816406
0.003411653218790889,53218.5234375,0.004624249879270792,22.615690231323242
0.003470506053417921,45599.875,0.003798566060140729,21.5866641998291
0.0035129794850945473,46897.640625,0.003744944930076599,20.701099395751953
0.0035772090777754784,62783.30859375,0.0037634288892149925,21.71581268310547
0.003526831977069378,58831.01953125,0.005004037171602249,22.806148529052734
0.0035730076488107443,49649.796875,0.005610510241240263,22.289148330688477
0.0036317280028015375,53280.5546875,0.004009723663330078,20.938926696777344
0.0034771221689879894,49416.62109375,0.004122329410165548,22.056955337524414
0.0035349889658391476,57656.625,0.004400650039315224,25.01798439025879
0.0035249884240329266,60235.4375,0.005646572448313236,22.75490379333496
0.0036274909507483244,48271.296875,0.00469660060480237,25.439470291137695
0.0034964170772582293,48418.01953125,0.004701721947640181,24.40949058532715
0.003497419413179159,49799.6796875,0.0052672154270112514,54.81185531616211
0.003593569155782461,64026.7109375,0.004432061221450567,22.157093048095703
0.003528391011059284,39950.57421875,0.0035312382970005274,24.881885528564453
0.0034969879779964685,50919.79296875,0.004092383664101362,21.234437942504883
0.003486340632662177,44190.54296875,0.005099564325064421,25.513158798217773
0.003578470554202795,49208.5,0.0036758959759026766,20.62704849243164
0.0035074311308562756,51212.8359375,0.0056021506898105145,54.52997970581055
0.003678065724670887,66821.4765625,0.003815896576270461,20.77594757080078
0.0035055375192314386,50518.18359375,0.004530542530119419,22.610177993774414
0.0035133392084389925,56936.01953125,0.004379660356789827,21.832630157470703
0.003538905642926693,46206.33984375,0.0050783222541213036,24.619319915771484
0.003668090095743537,48228.52734375,0.004226587247103453,21.08963966369629
0.003453298006206751,35658.8359375,0.004356093239039183,56.00603103637695
0.0035177613608539104,59753.92578125,0.004073476418852806,22.329126358032227
0.0035071363672614098,62369.22265625,0.004279546905308962,21.4641056060791
0.0034588731359690428,40135.9375,0.004383199382573366,49.21934509277344
0.0035377603489905596,56084.0,0.0037217296194285154,37.28586959838867
0.0034197871573269367,51672.19140625,0.003884698264300823,30.942611694335938
0.0035471029113978148,46551.890625,0.003464682027697563,24.092058181762695
0.0034291264601051807,52449.53515625,0.006168396677821875,38.9199104309082
0.003645402379333973,55315.94921875,0.003929053898900747,21.632436752319336
0.003489953465759754,51606.64453125,0.004560084547847509,25.766691207885742
0.003488074755296111,48770.46484375,0.0058761462569236755,22.951133728027344
0.003656879300251603,44415.0703125,0.003956610802561045,20.963550567626953
0.0034554083831608295,57833.48828125,0.003807965200394392,27.794902801513672
0.003482728498056531,54466.0390625,0.004483641590923071,22.689411163330078
0.003422750625759363,54274.0703125,0.0037872567772865295,32.468421936035156
0.0035013826563954353,69302.7578125,0.0035995012149214745,21.23444175720215
0.0034046624787151814,48564.1875,0.005023462697863579,26.094797134399414
0.0035756698343902826,44252.9140625,0.004874733742326498,26.27861976623535
0.003506808076053858,41922.05859375,0.004189234226942062,43.75175857543945
