loss,mape,val_loss,val_mape
0.00240945047698915,68291.8046875,0.0034128243569284678,99959.1640625
0.002527120290324092,101683.984375,0.0026799114421010017,160384.65625
0.002332642674446106,73276.515625,0.0022626896388828754,129723.4765625
0.0023992140777409077,73168.7109375,0.0019423245685175061,93947.0234375
0.002500456990674138,100147.1015625,0.0019193083280697465,60099.30078125
0.0021868303883820772,97369.53125,0.003147561103105545,64770.9609375
0.0024965936318039894,90293.921875,0.0016790746012702584,60556.65625
0.0021375142969191074,98299.984375,0.0021304385736584663,53618.75
0.002199742244556546,91752.015625,0.00196202308870852,71255.234375
0.0025490184780210257,83572.59375,0.0020685303024947643,114494.7265625
0.0021659941412508488,89147.4140625,0.001796661177650094,80034.4375
0.00233794329687953,81501.1328125,0.003638705238699913,79349.3671875
0.002441941760480404,106647.28125,0.0038431291468441486,54217.796875
0.002655625808984041,92657.390625,0.0029101078398525715,108584.5
0.0022847913205623627,108463.390625,0.002740836003795266,134271.859375
0.002369613852351904,103764.5703125,0.002915784250944853,66847.0234375
0.0024709836579859257,106867.234375,0.0017311300616711378,76767.9765625
0.002194788074120879,95815.515625,0.0017580573912709951,83063.8359375
0.0022468899842351675,99159.125,0.0026638589333742857,149547.921875
0.00219914223998785,78458.2890625,0.003911938518285751,48692.38671875
0.0025005738716572523,92305.5546875,0.003082465147599578,53555.1328125
0.00248888717032969,106765.1953125,0.0020678110886365175,110726.2578125
0.0023991353809833527,91782.9921875,0.0029721257742494345,140136.015625
0.002305030357092619,98723.515625,0.0027465575840324163,124119.5546875
0.0022312148939818144,83618.2421875,0.0019272641511633992,44453.078125
0.00227371696382761,82014.109375,0.002949367742985487,95460.8671875
0.002363016363233328,93674.0703125,0.001944508752785623,81574.84375
0.002259809523820877,91134.671875,0.0020379091147333384,43100.68359375
0.0022054293658584356,78553.546875,0.0017310366965830326,80077.5546875
0.0022431376855820417,96789.5234375,0.0025173525791615248,58615.16796875
0.002148699713870883,105433.515625,0.001703356159850955,51094.7265625
0.0023551196791231632,73415.46875,0.0017473883926868439,63669.46875
0.0021222387440502644,93487.8515625,0.002238592831417918,138677.9375
0.0022145358379930258,91492.140625,0.0017153412336483598,127813.3671875
0.0022299867123365402,88676.2578125,0.001833454123698175,165119.765625
0.002279210602864623,108993.2734375,0.0017464987467974424,81749.921875
0.002003817819058895,90144.2265625,0.0027603120543062687,59785.609375
0.0024621363263577223,98089.953125,0.0028789015486836433,212574.15625
0.0022788839414715767,85389.375,0.0016195023199543357,89475.6875
0.0023035365156829357,91840.84375,0.0018513958202674985,120459.046875
0.0022547810804098845,97157.875,0.0033501782454550266,34706.625
0.0023123854771256447,88595.8359375,0.0027181259356439114,137172.078125
0.0021844380535185337,91868.5390625,0.002031941432505846,73338.734375
0.002288690535351634,96267.4453125,0.002204922493547201,36644.58203125
0.0020689370576292276,96171.7578125,0.002355801174417138,98858.328125
0.002303586807101965,91538.8203125,0.004759334027767181,61894.22265625
0.0023299450986087322,93662.25,0.002686459803953767,55352.3671875
0.002222967566922307,81338.671875,0.002219915157184005,97968.9765625
0.00225277547724545,91528.0546875,0.0022888616658747196,102912.9140625
0.0022433209232985973,96325.9375,0.0018718558130785823,112178.484375
0.0021927428897470236,101998.65625,0.0021153888665139675,79351.1796875
0.0021274881437420845,104417.9140625,0.002305475529283285,72692.75
0.0024045445024967194,85636.59375,0.0019084211671724916,36136.484375
0.002020123414695263,77506.71875,0.004657625686377287,157118.953125
0.0024311337620019913,107077.3984375,0.002408935222774744,169123.96875
0.002261086367070675,100042.53125,0.0019335944671183825,70185.1015625
0.002061140490695834,96063.390625,0.0023552142083644867,136263.765625
0.0022406671196222305,89017.1953125,0.0025042949710041285,74328.7578125
0.0020781781058758497,80796.4375,0.0016844298224896193,77940.3984375
0.002109452150762081,87929.4765625,0.0017902909312397242,129582.6015625
0.0020455215126276016,83126.703125,0.002311227610334754,59162.9453125
0.002167225582525134,104030.8515625,0.0017690702807158232,52254.84375
0.0020198249258100986,96410.140625,0.002320353640243411,71043.640625
0.002117797266691923,93790.7109375,0.0019019561586901546,73368.265625
0.002099046716466546,89868.8515625,0.0024185709189623594,163965.765625
0.0022625888232141733,94853.9296875,0.001861737109720707,50039.81640625
0.0021755213383585215,87116.015625,0.002223322167992592,92877.6875
0.002090326277539134,91974.4765625,0.002305730013176799,42882.86328125
0.0021245169918984175,107309.96875,0.0031408730428665876,57937.41796875
0.002306981012225151,93884.625,0.0018921667942777276,75049.71875
0.002078532474115491,92416.796875,0.003073057159781456,167170.546875
0.0021115632262080908,91964.1015625,0.004645687527954578,141863.984375
0.0023295481223613024,82256.5703125,0.003703209338709712,40405.45703125
0.0022634072229266167,99760.0859375,0.0021930548828095198,137697.265625
0.0020286384969949722,95887.0625,0.0018793484196066856,92906.140625
0.002148787258192897,105833.40625,0.001891645253635943,121362.0
0.0021466948091983795,84685.890625,0.00214982102625072,119641.9296875
0.0020611907821148634,90260.96875,0.002332810079678893,96294.234375
0.002200322225689888,94456.2578125,0.0015668536070734262,102713.5625
0.002211857121437788,77386.1171875,0.0019454499706625938,99085.5
0.002135367365553975,86216.671875,0.0025386465713381767,134836.625
0.002065680455416441,87835.203125,0.0027785813435912132,184488.375
0.002124971244484186,105338.75,0.002425629645586014,112209.0390625
0.0021801283583045006,89768.9296875,0.003164142370223999,159337.015625
0.0020648047793656588,102426.71875,0.0022837237920612097,123906.6171875
0.00216749613173306,92743.609375,0.0029046039562672377,174310.703125
0.002058589132502675,96739.1640625,0.0036782778333872557,29039.3359375
0.0022352812811732292,78120.609375,0.0034821536391973495,42901.921875
0.0020981451962143183,93973.546875,0.0018110871315002441,86158.1015625
0.0020880610682070255,92342.6171875,0.0027538167778402567,26380.814453125
0.002085156738758087,96341.1171875,0.0028383859898895025,31871.2421875
0.002102002501487732,79814.9453125,0.0030710785649716854,51515.1328125
0.0021977194119244814,79263.6015625,0.0016899899346753955,90330.3203125
0.0020205664914101362,99277.8515625,0.0018994989804923534,69222.5078125
0.0020909826271235943,85525.8046875,0.0017749933758750558,49144.39453125
0.00215609697625041,89344.15625,0.0023643337190151215,64048.2421875
0.0020799818448722363,90714.765625,0.0018860235577449203,95107.3203125
0.0021127439104020596,97581.125,0.0037520132027566433,149361.296875
0.002233472652733326,82364.7421875,0.0027941730804741383,128747.234375
0.0021931577939540148,83578.3828125,0.001805777894333005,141503.75
0.002006013412028551,96110.3828125,0.002334325108677149,94154.1875
0.0020991291385143995,88443.984375,0.001873115310445428,84196.921875
0.0019656966906040907,84318.609375,0.0018761873943731189,46146.34765625
0.0020975160878151655,74242.859375,0.0019252210622653365,33439.34765625
0.0020728271920233965,81968.8125,0.0018074139952659607,68201.0703125
0.002138643292710185,89903.34375,0.0019425880163908005,76647.8359375
0.002107105916365981,104483.1953125,0.0017044850392267108,78116.8359375
0.0020326401572674513,99697.96875,0.0018147311639040709,62884.63671875
0.00215985719114542,93225.9296875,0.0020202721934765577,60446.53515625
0.0020489608868956566,81236.15625,0.0026779838372021914,152992.71875
0.0019718362018465996,92424.7421875,0.00216737505979836,122147.625
0.0020432269666343927,91638.9453125,0.0017091723857447505,102533.0390625
0.002061905339360237,94430.15625,0.0019336704863235354,136807.71875
0.0019959178753197193,83849.0234375,0.0018922724993899465,70554.421875
0.002121685305610299,90919.2265625,0.002072084229439497,82343.4765625
0.002062738174572587,88693.8125,0.0025226252619177103,114030.484375
0.0019915516022592783,98287.6171875,0.0029487356077879667,159380.703125
0.0021680397912859917,89453.5390625,0.0017591742798686028,98683.4296875
0.0019936496391892433,97077.390625,0.004455364774912596,63999.1328125
0.002283276291564107,72460.5390625,0.0018454722594469786,116773.7578125
0.0019759233109652996,80720.828125,0.0019025460351258516,138399.171875
0.0020076485816389322,87896.8671875,0.0018100228626281023,87446.4453125
0.0020513662602752447,96360.140625,0.0020286203362047672,102183.21875
0.001963465241715312,108975.40625,0.0027074876707047224,174085.453125
0.002083101309835911,87194.515625,0.0017284213099628687,91579.8515625
0.001913837157189846,95516.1484375,0.003909375984221697,38815.37890625
0.0022711914498358965,99865.6328125,0.002560926601290703,215598.3125
0.0019390326924622059,112205.390625,0.001773398369550705,115636.375
0.002050432376563549,85788.140625,0.0017052222974598408,95165.4296875
0.0019710923079401255,89280.0546875,0.002280434127897024,64963.4296875
0.0019852290861308575,91512.2890625,0.0020820547360926867,141876.28125
0.001959701534360647,86093.96875,0.002078953431919217,137117.1875
0.0020058334339410067,116611.7734375,0.0017558871768414974,74963.3203125
0.0019710662309080362,84577.4765625,0.0017215379048138857,91782.578125
0.0020833455491811037,102047.8828125,0.0025086188688874245,161535.59375
0.0020186754409223795,77460.5859375,0.0017296618316322565,101520.421875
0.001969914184883237,88297.4375,0.0016676175873726606,68956.4921875
0.001998026156798005,81178.8359375,0.002266044495627284,119366.2109375
0.001983329886570573,94868.578125,0.0016288087936118245,106359.8828125
0.002074421616271138,82099.15625,0.002779711503535509,65901.0703125
0.002100735902786255,94540.4765625,0.0016234328504651785,73578.328125
0.0019530464196577668,89745.078125,0.0018029909115284681,99748.6875
0.0019244630821049213,93755.609375,0.0031453620176762342,198691.6875
0.0021949857473373413,86767.3515625,0.002323355758562684,197510.71875
0.002038590842857957,96131.9921875,0.001878383569419384,94525.2109375
0.001948684104718268,80853.109375,0.0017286441288888454,99411.3359375
0.0019558388739824295,87241.8203125,0.0018754334887489676,93513.453125
0.0021068945061415434,87602.7109375,0.0019647276494652033,104954.6171875
0.001905784709379077,97464.984375,0.001960603054612875,133958.03125
0.0018809319008141756,102764.4765625,0.001728597329929471,66904.8203125
0.001989196054637432,83410.15625,0.002379384823143482,64570.73046875
0.0018685526447370648,97664.484375,0.002354216994717717,185211.65625
0.001993174199014902,79547.6953125,0.0022542555816471577,127900.09375
0.001968571450561285,84836.359375,0.0022474415600299835,128019.984375
0.002062767744064331,85607.3359375,0.001893468201160431,137086.9375
0.0019876447040587664,90125.921875,0.0021139218006283045,67124.3046875
0.0019752911757677794,89641.3125,0.0017949818866327405,130633.2890625
0.0019375081174075603,94726.1796875,0.0019375639967620373,76741.3359375
0.0018165181390941143,81546.4765625,0.0017495937645435333,111780.0703125
0.0020050322636961937,85045.2421875,0.0018904017051681876,65795.34375
0.001985347829759121,99371.9453125,0.0022305473685264587,150166.0
0.002026607980951667,94850.890625,0.001594186876900494,76257.6328125
0.001983809284865856,91187.75,0.002014883328229189,47512.765625
0.0018888430204242468,85978.1640625,0.0018019938142970204,85304.890625
0.0019139813957735896,87007.015625,0.002216639230027795,159983.078125
0.0019716457463800907,78679.3203125,0.0016455660806968808,51651.46484375
0.0019100288627669215,91797.0859375,0.0016608075238764286,100058.515625
0.0020334923174232244,84176.6796875,0.002810863545164466,37665.48046875
0.001875476911664009,98103.1796875,0.0020912704057991505,127424.203125
0.0019283653236925602,87540.8046875,0.0016677064122632146,93439.734375
0.0018408303149044514,91827.1875,0.002850586548447609,163936.796875
0.002002341439947486,91077.2109375,0.0022893082350492477,181980.125
0.001804328290745616,91019.015625,0.001681172987446189,116050.375
0.002062778454273939,97926.1015625,0.0018630882259458303,105932.1171875
0.00184559915214777,84972.0234375,0.0018796342192217708,69280.6796875
0.0018708507996052504,75442.6796875,0.002217905130237341,34981.8984375
0.0019391177920624614,91139.1484375,0.0030999083537608385,164458.796875
0.0020744893699884415,98997.8984375,0.0017031041206791997,73287.4609375
0.001891875872388482,89873.6328125,0.001987367169931531,153512.03125
0.0018460898427292705,79105.6015625,0.0035193271469324827,42664.921875
0.0019398201256990433,71424.375,0.0023137179668992758,91746.171875
0.0020445596892386675,99521.2109375,0.002147652441635728,83935.8515625
0.001982725691050291,78830.8359375,0.0019084112718701363,76545.875
0.0019455199362710118,80857.796875,0.0019512034486979246,41790.125
0.0019658240489661694,84579.6875,0.0018152238335460424,106364.5703125
0.0017364086816087365,86689.9296875,0.002168073086068034,52876.55078125
0.0020214442629367113,81261.28125,0.002088964683935046,149758.46875
0.0018790332833305001,86840.4140625,0.0017232394311577082,66158.3203125
0.002020008396357298,86433.75,0.001701647648587823,54627.44140625
0.0018227982800453901,86636.375,0.0018167130183428526,134593.875
0.001868820982053876,88482.25,0.0016780951991677284,51417.25
0.001978618558496237,84859.3515625,0.002672382863238454,82134.421875
0.0021043382585048676,99102.9375,0.00213899789378047,132031.75
0.0018443161388859153,85750.0625,0.001612186781130731,76534.8046875
0.00184971175622195,86997.1953125,0.0020397622138261795,111181.4453125
0.0019054930889979005,97805.2421875,0.0018548881635069847,95603.8125
0.001804908155463636,87686.84375,0.0017529177712276578,57469.34375
0.0019855238497257233,100456.5546875,0.0017621445003896952,99340.765625
0.00195248331874609,92404.0625,0.0016799825243651867,77350.453125
0.0018335714703425765,90401.4765625,0.0018918002024292946,60646.88671875
0.0019423994235694408,103546.875,0.0016436877194792032,144044.328125
0.001752327079884708,87353.9609375,0.0032710691448301077,226586.4375
0.002197185531258583,82693.234375,0.001703331945464015,62518.4765625
0.0018165773944929242,92687.921875,0.0018723122775554657,80027.9140625
0.0018973536789417267,93440.8984375,0.0017358593177050352,64025.375
0.0018844904843717813,87279.484375,0.0018948583165183663,74483.375
0.0018992954865098,84736.984375,0.002825294155627489,90073.9765625
0.002197265625,93231.546875,0.0021779637318104506,151310.15625
0.0018619551556184888,87329.796875,0.0019598370417952538,61041.46875
0.0018840697593986988,94072.4765625,0.002335858065634966,181789.375
0.0018271829467266798,90774.921875,0.0019378296565264463,62971.84375
0.0019969705026596785,71298.859375,0.0022299576085060835,188570.0625
0.0018929018406197429,85490.765625,0.001545135397464037,75803.234375
0.0018626468954607844,96414.96875,0.002406240673735738,180492.046875
0.0017726431833580136,88225.7890625,0.001923482515849173,108146.328125
0.0019660538528114557,92949.890625,0.0016295830719172955,98650.0234375
0.0019360568840056658,89106.765625,0.001802820130251348,99486.875
0.0018472345545887947,88764.625,0.0016752379015088081,63376.6796875
0.0018835877999663353,89031.2578125,0.0016168373404070735,79945.78125
0.001892416039481759,87750.6640625,0.0018924992764368653,86682.671875
0.0017739908071234822,98126.5859375,0.002370776142925024,166929.875
0.0019050948321819305,100339.4140625,0.0018169361865147948,111185.8984375
0.001948647666722536,86102.578125,0.0017585954628884792,96284.7578125
0.0018349532037973404,89936.1328125,0.0018802849808707833,149143.15625
0.001895824447274208,91783.1796875,0.0020672495011240244,59593.41796875
0.001917410409078002,88339.53125,0.00192883366253227,150537.75
0.0018084681360051036,94506.6640625,0.001672796905040741,69719.125
0.001915173837915063,76837.2265625,0.0018672180594876409,115015.640625
0.0016859095776453614,85864.375,0.0018465908942744136,142894.4375
0.00192463886924088,79830.1484375,0.0025622269604355097,198138.0
0.001818512799218297,86662.84375,0.0028242389671504498,217753.640625
0.0018555156420916319,82039.2734375,0.0019871287513524294,175609.078125
0.0018853823421522975,91601.234375,0.0018236058531329036,152180.828125
0.001892060972750187,92600.1875,0.001985313603654504,114310.640625
0.0019139032810926437,83388.640625,0.0019693023059517145,145784.515625
0.001877885195426643,98955.4609375,0.0016006596852093935,94304.6875
0.0018267849227413535,86425.671875,0.002252143807709217,123565.25
0.0018555723363533616,96130.6640625,0.0017558333929628134,103823.1015625
0.0017642263555899262,91395.78125,0.002160481410101056,168697.421875
0.0018615766894072294,74636.359375,0.0016846014186739922,102584.0078125
0.0018485606415197253,91024.0078125,0.0018774059135466814,119336.8828125
0.001883616903796792,94659.640625,0.0016072401776909828,93788.71875
0.0017786839744076133,87322.109375,0.002085359999909997,94916.1171875
0.00181505735963583,88301.1640625,0.0015377448871731758,92949.453125
0.0018747368594631553,94569.8671875,0.0018036933615803719,99550.6328125
0.0017753916326910257,101342.3125,0.0017638254212215543,109574.953125
0.0018325806595385075,90163.9296875,0.002051503863185644,215609.28125
0.001845858059823513,97456.765625,0.002056536264717579,100688.515625
0.0018377827946096659,93174.578125,0.002072423929348588,63114.41796875
0.0018161296611651778,89361.53125,0.0022165151312947273,113496.1875
0.0018777803052216768,89858.328125,0.0017492261249572039,68322.296875
0.0018019478302448988,92140.6875,0.002391877118498087,163783.8125
0.0018190701957792044,84909.5625,0.00167940987739712,83889.2265625
0.0018613501451909542,76990.03125,0.001704786904156208,120942.28125
0.0018943785689771175,84977.2109375,0.0017889189766719937,140855.84375
0.0017686166102066636,93587.3125,0.002349989954382181,179311.296875
0.0018475365359336138,83123.046875,0.0024558808654546738,197848.078125
0.001824357663281262,95224.203125,0.002392719965428114,59497.3828125
0.001852618413977325,78384.8828125,0.001654949621297419,127756.4453125
0.0017682937905192375,86699.96875,0.0017680643359199166,74534.8828125
0.0018048386555165052,73034.1015625,0.0018136788858100772,111369.640625
0.0018577968003228307,77282.859375,0.0017289365641772747,149524.984375
0.001803508261218667,88829.15625,0.00227090111002326,166981.71875
0.00181716273073107,72316.7109375,0.003216258715838194,167014.984375
0.0019266412127763033,86292.6015625,0.002006260212510824,111687.5625
0.0017424126854166389,82205.8203125,0.0019453881541267037,160134.265625
0.001902586198411882,85367.421875,0.0020801685750484467,159965.65625
0.0017732861451804638,102497.578125,0.0025058020837605,185373.359375
0.0017740912735462189,90979.765625,0.001667433767579496,76273.640625
0.001957586733624339,90390.515625,0.0021814098581671715,139044.765625
0.00172784726601094,80487.328125,0.001754874363541603,155650.421875
0.001781425904482603,91597.8203125,0.0020350897684693336,168747.28125
0.0017584140878170729,97744.7421875,0.00226506101898849,68103.234375
0.0017840047366917133,87229.7109375,0.0019635530188679695,172401.59375
0.0017885591369122267,79814.453125,0.0020814789459109306,92063.59375
0.0018514539115130901,69590.65625,0.001909184968098998,122305.3828125
0.0017850289586931467,76828.234375,0.002082620747387409,165898.015625
0.0017244404880329967,88725.421875,0.0018377980450168252,85831.125
0.0018188070971518755,82075.34375,0.0026654587127268314,241944.96875
0.0017953405622392893,78311.9140625,0.0019839457236230373,175209.203125
0.00170033797621727,87419.0546875,0.0030088205821812153,240807.859375
0.0018875402165576816,102494.2734375,0.0026132743805646896,62610.6171875
0.0018118411535397172,86330.8046875,0.0016886198427528143,97790.0703125
0.0019008597591891885,87513.890625,0.0018628647085279226,181180.078125
0.001873645349405706,78745.53125,0.004377609118819237,286300.0625
0.001968822441995144,83736.5,0.002367453882470727,157784.4375
0.0019285451853647828,76542.8125,0.0017445849953219295,152651.765625
0.0017454475164413452,85814.84375,0.0015654759481549263,95869.0234375
0.0017677049618214369,83056.703125,0.002294266829267144,191922.203125
0.001727513619698584,84094.953125,0.0017240185989066958,121812.6015625
0.001785268192179501,80941.4765625,0.002056994941085577,178708.328125
0.0017654647817835212,81889.2734375,0.001659323344938457,94231.46875
0.0017759939655661583,76134.734375,0.0018999417079612613,98254.40625
0.001815189840272069,74984.3984375,0.0018407898023724556,138134.984375
0.0018072692910209298,91854.6484375,0.001789845060557127,134049.3125
0.0017248939257115126,90800.3515625,0.0022649152670055628,168625.078125
0.0017091429326683283,84693.4921875,0.0019923620857298374,111254.4921875
0.001846552942879498,70145.78125,0.0016793733229860663,94683.8203125
0.001840531942434609,76301.8125,0.0016747114714235067,127744.5234375
0.0016814788104966283,95651.671875,0.001874157809652388,144261.28125
0.0017765357624739408,91359.25,0.0017890214221552014,105046.6953125
0.0017995148664340377,91619.640625,0.002887241542339325,196217.0
0.0018671954749152064,93745.8046875,0.002074092859402299,97366.546875
0.0018401674460619688,96024.5078125,0.0021078691352158785,185848.859375
0.00170033797621727,104482.71875,0.0016344559844583273,89916.3125
0.00173671031370759,84950.953125,0.003209671936929226,59483.12890625
0.0019836374558508396,81501.0390625,0.002013781573623419,176111.828125
0.0016717943362891674,82000.7421875,0.0025403504259884357,294266.6875
0.0017720485338941216,87002.3984375,0.0024642187636345625,191322.78125
0.0017806387040764093,91399.6484375,0.00242369226180017,222253.28125
0.0018251999281346798,80551.734375,0.0017321797786280513,92226.921875
0.001688272226601839,74898.1953125,0.0023458327632397413,217120.8125
0.0018250244902446866,75327.765625,0.001980697037652135,156111.8125
0.0017236977582797408,88715.9140625,0.0022809882648289204,92323.7890625
0.0018407742027193308,84308.9296875,0.001805563340894878,107683.96875
0.0018600596813485026,75116.046875,0.0017545596929267049,148694.703125
0.0017085663275793195,82158.5234375,0.0019565639086067677,156837.09375
0.0017426147824153304,101284.265625,0.0016519558848813176,139680.765625
0.0017284200293943286,79341.5703125,0.0015870982315391302,112046.84375
0.0017358644399791956,81153.9921875,0.0018006382742896676,174904.90625
0.0017233911203220487,89573.2421875,0.0029509486630558968,164305.953125
0.0018749270820990205,79193.984375,0.0021552457474172115,85380.1171875
0.0017488637240603566,81929.5703125,0.003061748342588544,258183.328125
0.0017379223136231303,90995.390625,0.0019156868802383542,120013.53125
0.0017741244519129395,102987.984375,0.0025098135229200125,65054.7734375
0.0017745301593095064,85002.03125,0.0018171011470258236,131900.265625
0.001827685278840363,90904.8828125,0.0019438907038420439,164273.203125
0.0017323726788163185,96402.984375,0.0015749485464766622,81925.7578125
0.0017382209189236164,84328.0234375,0.0018851013155654073,152979.515625
0.0017660721205174923,90847.859375,0.0015319845406338573,84428.8515625
0.001676187850534916,72764.2265625,0.0019026228692382574,171771.0
0.0017560695996508002,93969.59375,0.0021808582823723555,210898.03125
0.0017033619806170464,90245.7890625,0.0020965468138456345,231723.21875
0.0017097833333536983,82418.3046875,0.0021855884697288275,64097.8984375
0.001867195125669241,83389.1171875,0.0024209211114794016,190016.171875
0.001796699478290975,88604.9375,0.0018777803052216768,115437.5703125
0.0017938590608537197,79301.484375,0.0018148915842175484,174130.171875
0.00161405757535249,89523.28125,0.0026791119016706944,229980.53125
0.001747800619341433,83820.3984375,0.0024187229573726654,163662.015625
0.0017349875997751951,90835.2734375,0.0018698553321883082,102591.8359375
0.0018119276501238346,92684.109375,0.002031424781307578,163022.8125
